Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/contact,10,8,00:02:24,2,100.00%,50.00%,US$0.00
/2889717-shoppers-drug-mart,9,6,00:01:00,2,100.00%,22.22%,US$0.00
/atyourcity/,9,8,00:00:34,2,50.00%,77.78%,US$0.00
/projects/other,9,9,00:00:00,9,100.00%,100.00%,US$0.00
/2859654-autonomous-car,8,7,00:00:19,0,0.00%,12.50%,US$0.00
/2876905-led-matrix-tower,8,7,00:00:53,0,0.00%,12.50%,US$0.00
/site/design?id=1403254,8,1,00:00:09,0,0.00%,0.00%,US$0.00
/site/theme_configs/1362495/custom_preview/shaw-jordan,8,2,00:03:10,0,0.00%,12.50%,US$0.00
/2889710-allstate-insurance-agency-locator,7,4,00:01:08,1,0.00%,0.00%,US$0.00
/2889716-kraft-canada,6,3,00:00:31,0,0.00%,0.00%,US$0.00
www.jordanshaw.com/,6,5,00:00:36,5,80.00%,83.33%,US$0.00
/2874354-atyourcity,5,4,00:00:30,1,0.00%,0.00%,US$0.00
/site/design?id=1362495,4,1,00:00:36,0,0.00%,0.00%,US$0.00
/untitled-listing,4,3,00:00:15,2,0.00%,0.00%,US$0.00
assets.txmblr.com/customize_preview_receiver.html?03e52be36549f495388646b2cc9f6e85=,4,1,00:00:36,1,0.00%,25.00%,US$0.00
/2874274-emocapsule,3,3,00:00:13,0,0.00%,0.00%,US$0.00
/2876905-led-tower-matrix,3,3,00:00:06,1,0.00%,0.00%,US$0.00
/2889712-tassimo-canada,3,2,00:00:07,0,0.00%,33.33%,US$0.00
/project/at-your-city,3,3,00:00:00,3,100.00%,100.00%,US$0.00
/project/wallets,3,3,00:00:00,3,100.00%,100.00%,US$0.00
/projects/professional,3,3,00:00:00,3,100.00%,100.00%,US$0.00
thesis.jordanshaw.com/,3,1,00:04:15,1,0.00%,0.00%,US$0.00
/favicon.ico,2,2,00:00:00,2,100.00%,100.00%,US$0.00
/go.php?u=wQIGH/6EogxFsI3i3OPG6kfNYSvb&b=5&f=norefer,2,1,00:14:40,1,0.00%,50.00%,US$0.00
/project/cumulus-arcus-mixus,2,2,00:00:23,1,100.00%,50.00%,US$0.00
/project/facial-audio-controls,2,2,00:00:00,2,100.00%,100.00%,US$0.00
/project/sdm-store-locator,2,2,00:00:00,2,100.00%,100.00%,US$0.00
/project/the-competition-for-a-non-physical-space,2,2,00:00:00,2,100.00%,100.00%,US$0.00
/projects,2,2,00:00:00,2,100.00%,100.00%,US$0.00
/projects/academic,2,2,00:00:00,1,100.00%,100.00%,US$0.00
/site/theme_configs/1362495/custom_preview/shaw-jordan/untitled-gallery,2,1,00:00:55,0,0.00%,0.00%,US$0.00
/untitled-title-page,2,1,00:00:22,0,0.00%,0.00%,US$0.00
www.jordanshaw.com/3017108-technically-natural,2,1,00:05:45,0,0.00%,0.00%,US$0.00
/atyourcity/grid.php,1,1,00:00:00,1,100.00%,100.00%,US$0.00
/cv,1,1,00:00:00,1,100.00%,100.00%,US$0.00
/grid.php,1,1,00:00:00,0,0.00%,100.00%,US$0.00
/home,1,1,00:00:00,1,100.00%,100.00%,US$0.00
/html/video/atedyou/atedyou__.m4v,1,1,00:00:22,0,0.00%,0.00%,US$0.00
/html/video/jshaw-rebull-mini-drome-2012.MOV,1,1,00:00:00,0,0.00%,100.00%,US$0.00
/oyunlar/send-100000-bot-visitors-to-your-site,1,1,00:00:00,1,100.00%,100.00%,US$0.00
/pages/2892719/content_iframe,1,1,00:00:12,0,0.00%,0.00%,US$0.00
/project/allstate-locator,1,1,00:00:00,1,100.00%,100.00%,US$0.00
/project/camo-shirts,1,1,00:00:00,1,100.00%,100.00%,US$0.00
/project/donate-for-karma,1,1,00:00:00,1,100.00%,100.00%,US$0.00
/project/doors-open-mobile,1,1,00:00:00,1,100.00%,100.00%,US$0.00
/project/emocapsule,1,1,00:00:00,1,100.00%,100.00%,US$0.00
/project/heritage-canada,1,1,00:00:00,1,100.00%,100.00%,US$0.00
/project/is-there-a-game-on,1,1,00:00:00,1,100.00%,100.00%,US$0.00
/project/keep-comfortable,1,1,00:00:00,1,100.00%,100.00%,US$0.00
/project/kraft-celebration-tour-2013,1,1,00:00:00,1,100.00%,100.00%,US$0.00
/project/nuit-blanche-psa,1,1,00:00:00,1,100.00%,100.00%,US$0.00
/project/pmp-my-wrk,1,1,00:00:00,1,100.00%,100.00%,US$0.00
/project/revlon-canada,1,1,00:00:00,1,100.00%,100.00%,US$0.00
/project/sdm,1,1,00:00:00,1,100.00%,100.00%,US$0.00
/project/shel-silverstine,1,1,00:00:00,1,100.00%,100.00%,US$0.00
/project/tassimo,1,1,00:00:00,1,100.00%,100.00%,US$0.00
/project/why-is-dancing-so-hard,1,1,00:00:00,1,100.00%,100.00%,US$0.00
/project/yurt.js,1,1,00:00:00,1,100.00%,100.00%,US$0.00
/projects/personal,1,1,00:00:00,1,100.00%,100.00%,US$0.00
/search?q=cache:http://www.jordanshaw.com/&gws_rd=cr&ei=_M3QVp_EOMO3eZ2HqPAP,1,1,00:00:00,1,100.00%,100.00%,US$0.00
/search?q=cache:http://www.jordanshaw.com/&gws_rd=cr&ei=3UrgVoniGYmf-gHT44X4CA,1,1,00:00:00,1,100.00%,100.00%,US$0.00
/site/theme_configs/1362495/custom_preview/shaw-jordan/2874277-refactored-canadiana-landscapes,1,1,00:00:04,0,0.00%,0.00%,US$0.00
/site/theme_configs/1369275/custom_preview/shaw-jordan,1,1,00:00:23,1,0.00%,0.00%,US$0.00
/translate_c?depth=1&hl=pt-BR&prev=search&rurl=translate.google.com.br&sl=en&u=http://www.jordanshaw.com/project/cumulus-arcus-mixus&usg=ALkJrhjVU_8LNhy81s2RLkaPene2Eub7aA,1,1,00:00:00,1,100.00%,100.00%,US$0.00
thesis.jordanshaw.com/post/143594717518/starting-down-the-path-of-my-thesis-with-my-first,1,1,00:00:00,0,0.00%,100.00%,US$0.00
,"1,855","1,534",00:01:44,"1,242",57.27%,66.95%,US$0.00
